[1427833553309, 1427833553579, 1427833554274, 1427833555949, 1427833555949, 1427833556000]
[1427833555579, 1427833555802, 1427833555932, 1427833556921, 1427833556921, 1427833556954]
[1427833555579, 1427833555802, 1427833557069, 1427833557674, 1427833557674, 1427833557707]
[1427833753701, 1427833754026, 1427833754740, 1427833755380, 1427833755380, 1427833755413]
[1427833753701, 1427833754026, 1427833755518, 1427833756312, 1427833756312, 1427833756346]
[1427833790483, 1427833790783, 1427833791373, 1427833793124, 1427833793124, 1427833793157]
[1427833790483, 1427833790783, 1427833793264, 1427833794482, 1427833794482, 1427833794534]
[1427833823215, 1427833823476, 1427833823541, 1427833824012, 1427833824012, 1427833824045]
[1427833823215, 1427833823476, 1427833824151, 1427833825044, 1427833825044, 1427833825079]
[1427834220292, 1427834220546, 1427834220617, 1427834221239, 1427834221239, 1427834221272]
[1427834220292, 1427834220546, 1427834221383, 1427834222850, 1427834222850, 1427834222885]
[1427834241110, 1427834241347, 1427834241473, 1427834243795, 1427834243795, 1427834243849]
[1427834241110, 1427834241347, 1427834244028, 1427834245518, 1427834245518, 1427834245560]
[1427834248599, 1427834248881, 1427834249707, 1427834250449, 1427834250449, 1427834250481]
[1427834248599, 1427834248881, 1427834250586, 1427834251537, 1427834251537, 1427834251570]
[1427834299950, 1427834300223, 1427834300802, 1427834301201, 1427834301201, 1427834301234]
[1427834299950, 1427834300223, 1427834301341, 1427834302202, 1427834302202, 1427834302239]
[1427834355813, 1427834356065, 1427834356325, 1427834357345, 1427834357345, 1427834357381]
[1427834355813, 1427834356065, 1427834357498, 1427834358435, 1427834358435, 1427834358468]
[1427835604614, 1427835604867, 1427835606796, 1427835608616, 1427835608616, 1427835608657]
[1427835836819, 1427835837104, 1427835837095, 1427835838904, 1427835838904, 1427835838956]
[1427835836819, 1427835837104, 1427835839109, 1427835839987, 1427835839987, 1427835840023]
[1428090391550, 1428090391845, 1428090391998, 1428090392604, 1428090392604, 1428090392643]
[1428090391550, 1428090391845, 1428090392777, 1428090393283, 1428090393283, 1428090393320]
[1428093136772, 1428093137051, 1428093136925, 1428093138293, 1428093138293, 1428093138340]
[1428093136772, 1428093137051, 1428093138493, 1428093138941, 1428093138941, 1428093138995]
[1428093411484, 1428093411770, 1428093411984, 1428093413084, 1428093413084, 1428093413121]
[1428093411484, 1428093411770, 1428093413234, 1428093413739, 1428093413739, 1428093413781]
[1428354707476, 1428354707762, 1428354697073, 1428354697966, 1428354697966, 1428354698002]
[1428354707476, 1428354707762, 1428354698117, 1428354699724, 1428354699724, 1428354699762]
[1428355018245, 1428355018642, 1428355019201, 1428355020716, 1428355020716, 1428355020753]
[1428355018245, 1428355018642, 1428355020868, 1428355022789, 1428355022789, 1428355022840]
[1428358660678, 1428358660962, 1428358650253, 1428358650790, 1428358650790, 1428358650826]
[1428358660678, 1428358660962, 1428358650951, 1428358651916, 1428358651916, 1428358651952]
[1428427790962, 1428427791223, 1428427789248, 1428427789906, 1428427789906, 1428427789943]
[1428427790962, 1428427791223, 1428427790092, 1428427791201, 1428427791201, 1428427791243]
[1428427833432, 1428427833895, 1428427834301, 1428427835041, 1428427835041, 1428427835077]
[1428427833432, 1428427833895, 1428427835188, 1428427836504, 1428427836504, 1428427836543]
[1428604364568, 1428604364858, 1428604365501, 1428604366541, 1428604366541, 1428604366578]
[1428604364568, 1428604364858, 1428604366801, 1428604367652, 1428604367652, 1428604367703]
[1428898687633, 1428898687909, 1428898687850, 1428898688364, 1428898688364, 1428898688401]
[1428898687633, 1428898687909, 1428898688518, 1428898689439, 1428898689439, 1428898689500]
[1428899516439, 1428899516707, 1428899516691, 1428899517509, 1428899517509, 1428899517563]
[1428899516439, 1428899516707, 1428899517741, 1428899519021, 1428899519021, 1428899519072]
